zomet,ishuv,rehov1,rehov2,x,y
250224,4000,370,1085,200244,747183
250224,4000,348,1085,200244,747183
250235,3000,1056,1061,217503,630442
250412,4000,602,992,200064,742671
250534,3000,1738,1747,221165,628551
250612,5000,1107,1559,179955,664089
250623,4000,1048,1051,201665,743173
250623,4000,1048,1051,,
250623,4000,1031,1048,201665,743173
250623,4000,1031,1051,201665,743173
260006,9100,320,430,209225,768551
260021,7400,303,306,187117,693833
260052,6600,304,761,178160,658447
260058,182,120,196,189194,686780
260214,3000,908,937,219743,633275
260215,8600,1305,1401,183460,664473
270001,1031,216,275,161116,604641
270001,1200,105,160,201700,645819
270001,2550,127,201,178039,635196
270002,9200,105,140,246641,712425
270005,6800,323,327,209818,745586
270005,6800,323,344,209818,745586
270005,6800,327,344,209818,745586
270014,195,3106,3113,195224,688407
280001,1031,216,288,161543,604512
280002,2800,111,115,253465,791438
280002,2800,111,202,253465,791438
280002,2800,115,202,253465,791438
280004,7800,220,233,196074,707794
280004,7800,210,233,196074,707794
280004,7800,210,220,196074,707794
280007,6900,340,345,191102,676392
280008,6500,713,722,192796,704205
280009,1139,288,291,226972,757252
280009,1139,291,294,226972,757252
280009,1139,288,294,226972,757252
280035,7400,624,642,187207,692035
280153,9300,209,256,194992,719133
280153,9300,190,256,194992,719133
280153,9300,190,209,194992,719133
290003,1034,161,162,175868,625965
290004,8400,116,403,182769,643441
290004,8400,403,692,182769,643441
290004,8400,116,692,182769,643441
290113,4000,148,154,206716,748670
290211,4000,191,301,201239,745528
290211,4000,191,309,201239,745528
290211,4000,191,1169,201239,745528
290211,4000,301,309,201239,745528
290211,4000,301,1169,201239,745528
290211,4000,309,1169,201239,745528
290211,4000,306,309,201239,745528
290211,4000,191,306,201239,745528
290211,4000,301,306,201239,745528
290211,4000,306,1169,201239,745528
290616,4000,1025,1029,201928,743818
300001,1200,100,303,200739,644979
300033,7400,504,532,186562,691636
300052,7900,304,318,190337,665841
300112,4000,110,129,206124,748043
300112,4000,110,242,206124,748043
300112,4000,215,242,206124,748043
300112,4000,215,242,,
300112,4000,110,215,206124,748043
300112,4000,129,242,206124,748043
300112,4000,129,215,206124,748043
300121,4000,166,170,206939,748209
310005,6500,518,522,189293,705014
310006,6800,323,649,209108,745485
310006,9100,404,417,209393,768250
310052,195,123,136,191705,686941
310052,7900,318,322,190233,665781
310117,8600,205,408,181805,665631
310177,195,278,279,192678,686797
310231,3000,1013,1021,218540,632284
320001,166,191,199,172154,631790
320001,166,126,199,172154,631790
320001,166,199,261,172154,631790
320001,166,126,191,172154,631790
320001,166,126,261,172154,631790
320001,166,191,261,172154,631790
320006,7600,501,503,207508,759017
320007,6500,606,607,192361,705221
320007,6500,307,607,192361,705221
320007,6500,307,606,192361,705221
320012,9000,225,244,180589,575744
330006,9100,417,444,209597,768210
330042,6600,516,519,178465,659183
330062,6600,807,814,177690,656597
330514,3000,1636,1655,221087,630312
340001,1020,215,216,192510,713588
340001,1020,216,220,192510,713588
340001,1020,215,220,192510,713588
340002,1139,117,298,230019,758752
340042,6100,806,807,184955,664494
340062,9000,434,918,179327,571785
340062,9000,434,957,179327,571785
340062,9000,434,978,179327,571785
340062,9000,918,957,179327,571785
340062,9000,918,978,179327,571785
340062,9000,957,978,179327,571785
340131,4000,195,199,206151,745871
340744,5000,2155,2157,177724,661310
350001,6700,111,115,250159,744643
350002,8200,121,123,207034,748811
350002,8200,123,145,207034,748811
350002,8200,121,145,207034,748811
350003,1034,129,142,176491,627108
350005,6900,535,554,192246,675276
350022,9000,933,953,180111,572022
350043,6100,833,888,184719,665173
350043,6100,869,888,184719,665173
350043,6100,833,869,184719,665173
360001,1015,110,309,213973,633589
360001,1015,126,309,213973,633589
360001,1015,110,126,213973,633589
360001,1200,303,305,200235,644585
360003,7100,437,475,161061,619352
360042,6600,516,518,178251,659214
370002,1139,117,156,229816,758684
370002,1139,117,303,229816,758684
370002,1139,156,303,229816,758684
370003,2640,114,126,194928,667289
370004,2650,221,225,185453,672331
380042,6600,516,531,178146,659255
380062,9000,918,950,179579,571961
380231,8600,1820,1831,182876,662681
380533,3000,1753,1773,221059,629470
390003,1139,174,210,227770,757044
390003,1139,140,210,227770,757044
390003,1139,140,174,227770,757044
390004,6500,408,427,191214,705971
390005,6800,220,301,209997,745158
390005,6800,220,349,209997,745158
390005,6800,301,349,209997,745158
390042,6300,621,635,182821,663002
390225,8600,1011,1514,183525,663697
400001,2640,125,142,195712,666073
400002,7700,103,108,230648,725566
410001,166,118,205,173136,632870
410001,7200,111,155,181676,648905
410009,6400,616,683,181669,675711
410062,9000,914,970,179614,572128
430003,2100,113,434,197480,741280
430003,2100,115,434,197480,741280
430003,2100,113,115,197480,741280
430044,1015,137,166,215547,634181
430053,166,127,187,172506,632958
430061,166,131,133,172551,632334
430092,166,161,251,172918,633617
430122,1015,166,167,215287,634361
430122,1015,163,167,215287,634361
430122,1015,163,166,215287,634361
430176,166,123,283,172016,633688
440022,9000,933,964,180302,572247
450001,2500,123,173,204571,742027
450007,6900,321,701,191251,676202
450051,7400,906,923,186866,689296
460001,31,107,122,163951,580193
460004,9700,163,191,190568,671755
470131,4000,195,212,205570,745683
470131,4000,195,288,205570,745683
470131,4000,212,288,205570,745683
480001,1031,107,129,161344,604094
480009,1139,287,294,227242,757523
480009,1139,287,295,227242,757523
480009,1139,294,295,227242,757523
480209,2550,154,201,179189,634756
480724,5000,1721,1791,176508,661044
480724,5000,1721,1824,176508,661044
480724,5000,1791,1824,176508,661044
490001,229,120,141,187707,663106
490001,229,141,210,187707,663106
490001,229,120,210,187707,663106
500006,9100,412,413,208916,767993
500006,9100,412,414,208916,767993
500006,9100,412,416,208916,767993
500006,9100,413,416,208916,767993
500006,9100,414,416,208916,767993
500006,9100,413,414,208916,767993
500050,2560,143,248,219978,573691
510001,874,120,196,222943,731493
510001,874,196,241,222943,731493
510001,874,120,241,222943,731493
510022,7400,235,250,187058,694301
510022,7400,235,417,187058,694301
510022,7400,250,417,187058,694301
510533,3000,1714,1757,221126,629286
510533,3000,1757,5405,221126,629286
510533,3000,1714,5405,221126,629286
520003,2640,132,142,194798,667112
530005,7800,125,142,197634,708406
530215,5000,228,384,183616,668509
540005,6800,301,310,210178,745097
540007,8300,311,312,181395,652592
550001,8700,140,161,188683,676828
